Year,Average Net Worth of Top 10
1987,8.27
1988,9.2
1989,8.93
1990,10.36
1991,10.02
1992,9.19
1993,9.36
1994,9.44
1995,10.14
1996,13.42
1997,17.54
1998,23.21
1999,26.55
2000,27.52
2001,25.95
2002,26.63
2003,21.25
2004,25.5
2005,26.22
2006,27.74
2007,34.35
2008,42.6
2009,25.39
2010,34.22
2011,40.61
2012,39.54
2013,45.15
2014,50.76
2015,55.6
2016,50.54
2017,61.25
2018,74.46
2019,74.38
2020,68.64
2021,115.3
2022,130.71
2023,117.36
2024,155.2
2025,182.1
